50.0,0.0007982076928876343
11014.12289395441,0.019204325214223304
11035.877106045591,0.018192432974337654
11057.63131813677,0.019283131461920934
11079.38553022795,0.01961221016769283
11101.139742319128,0.01979991529810797
11122.893954410309,0.01988001968254873
11144.648166501487,0.020189297399899806
11166.402378592667,0.02026830974807766
11188.156590683846,0.020460382978294542
11209.910802775024,0.02065872104425325
11231.665014866205,0.020859569279809493
11253.419226957383,0.02092767153895638
11275.173439048564,0.021176774262696197
11296.927651139742,0.021384217349653296
11318.681863230922,0.021539925036392696
11340.4360753221,0.021740506416933578
11362.190287413281,0.021757874349838682
11383.94449950446,0.021955125557681057
11405.69871159564,0.022274426614002703
11427.452923686818,0.022356672515605226
11449.207135777999,0.0224124936375064
11470.961347869177,0.0227714407043473
11492.715559960357,0.02289300102452695
11514.469772051536,0.02302109390621727
11536.223984142716,0.02307837930875307
11557.978196233895,0.023238163986827615
11579.732408325075,0.02374125650149718
11601.486620416254,0.02354136801135945
11623.240832507434,0.023586818237778702
11644.995044598612,0.023774198108434383
11666.749256689793,0.0242767959617439
11688.503468780971,0.02405210206955028
11710.257680872151,0.02450062440344566
11732.01189296333,0.024126861623540205
11753.76610505451,0.02412018880058722
11775.520317145689,0.02478122658493548
11797.274529236869,0.024343672809617533
11819.028741328048,0.024418318635033024
11840.782953419228,0.024344393459899652
11862.537165510406,0.02484314430770391
11884.291377601587,0.024802823566378186
11906.045589692765,0.024508274495653848
11927.799801783945,0.025143666140470845
11949.554013875124,0.02496948699620673
11971.308225966304,0.024593358018224456
11993.062438057483,0.02496151890388237
12014.816650148663,0.025201092212399703
12036.570862239842,0.024854417661666267
12058.325074331022,0.02440163631931498
12080.0792864222,0.024426630578805356
12101.83349851338,0.025106132823268502
12123.58771060456,0.024823647530509797
12145.34192269574,0.02450249159771373
12167.096134786918,0.024476381880812307
12188.850346878098,0.02489532849026532
12210.604558969277,0.024669678997245852
12232.358771060457,0.02455662207551519
12254.112983151635,0.0244780417283969
12275.867195242816,0.024336329098440176
12297.621407333994,0.02433771600703979
12319.375619425175,0.024296061940341875
12341.129831516353,0.02379759062475731
12362.884043607533,0.024115275376211755
12384.638255698712,0.024108607829699417
12406.392467789892,0.0242561590390682
12428.14667988107,0.02398072450056105
12449.900891972251,0.02386642313117678
12471.65510406343,0.0238047721292356
12493.40931615461,0.02402562296848816
12515.163528245788,0.02380799989790795
12536.917740336969,0.02342042544719391
12558.671952428147,0.02370126879197504
12580.426164519327,0.023546287348425465
12602.180376610506,0.02346556868696672
12623.934588701686,0.02325560588839848
12645.688800792865,0.023427730925776935
12667.443012884045,0.02331734562135622
12689.197224975223,0.023250065589767825
12710.951437066404,0.023280367413712696
12732.705649157582,0.02322742748501988
12754.459861248763,0.023174421655021402
12776.214073339941,0.02332229084755655
12797.968285431121,0.023232662314122094
12819.7224975223,0.023238173714314688
12841.47670961348,0.023302195541153477
12863.230921704659,0.023201001030337377
12884.985133795839,0.02326762371371604
12906.739345887017,0.0231262386059661
12928.493557978198,0.02321967091738703
12950.247770069376,0.02320949303617218
12972.001982160557,0.023223947986247516
12993.756194251735,0.023229624717219215
13015.510406342915,0.02319444945626089
13037.264618434094,0.023253149191030106
13059.018830525272,0.023286734547846934
13080.773042616453,0.0233351900377025
13102.527254707631,0.023298230192469342
13124.281466798811,0.023348943659840374
13146.03567888999,0.02343352960877149
13167.78989098117,0.02334500718073706
13189.544103072349,0.023531342797495025
13211.298315163529,0.02341226569778331
13233.052527254707,0.023183802585778394
13254.806739345888,0.023224224442309222
13276.560951437066,0.023322272139769274
13298.315163528247,0.02349152151321061
13320.069375619425,0.02348984148344684
13341.823587710605,0.023554421127919507
13363.577799801784,0.023606640109847483
13385.332011892964,0.02355698742661574
13407.086223984143,0.02359570071187194
13428.840436075323,0.023633502786945315
13450.594648166501,0.023611289044432326
13472.348860257682,0.023588413121608774
13494.10307234886,0.023631044507321824
13515.85728444004,0.02359581769692604
13537.611496531219,0.0235751478239347
13559.3657086224,0.02359474738051268
13581.119920713578,0.023426705956353874
13602.874132804758,0.023597643345829197
13624.628344895937,0.023500877703197132
13646.382556987117,0.023456556201278927
13668.136769078295,0.023457198947425074
13689.890981169476,0.02336858017142122
13711.645193260654,0.023296987259961082
13733.399405351835,0.02327808226924241
13755.153617443013,0.02322905812411207
13776.907829534193,0.02313616036631165
13798.662041625372,0.02314898811097228
13820.416253716552,0.023032951938851107
13842.17046580773,0.02298880409411253
13863.92467789891,0.02289231514987999
13885.67888999009,0.02280790010216552
13907.43310208127,0.02274578202519854
13929.187314172448,0.022658627766951576
13950.941526263628,0.022514975775620456
13972.695738354807,0.02240023460816752
13994.449950445987,0.02239005336994108
14016.204162537166,0.022266259660381513
14037.958374628346,0.022130367825861592
14059.712586719525,0.02202502420624
14081.466798810705,0.021954585757999193
14103.221010901883,0.021826224214130968
14124.975222993064,0.021683260607658274
14146.729435084242,0.02158218958990408
14168.483647175422,0.021498545397307535
14190.237859266601,0.021332401327262763
14211.992071357781,0.021229582062975663
14233.74628344896,0.021076886725776105
14255.50049554014,0.020999157915962345
14277.254707631319,0.020849892871801525
14299.008919722499,0.020727142084323563
14320.763131813677,0.020612962370654565
14342.517343904858,0.020491672240038027
14364.271555996036,0.0203377763477052
14386.025768087216,0.020237947425012965
14407.779980178395,0.020095962792354587
14429.534192269575,0.01998543295807714
14451.288404360754,0.0198485555971056
14473.042616451934,0.01968691598271507
14494.796828543112,0.019620657778377997
14516.551040634293,0.019465403768911985
14538.305252725471,0.019327892786714488
14560.059464816652,0.01921281833579064
14581.81367690783,0.0190969051948693
14603.56788899901,0.018968862539086757
14625.322101090189,0.018854193873493345
14647.07631318137,0.018679018851624755
14668.830525272548,0.018586443941070598
14690.584737363728,0.01849140013028251
14712.338949454906,0.01833889532241247
14734.093161546087,0.018232272101783943
14755.847373637265,0.018103636675558036
14777.601585728446,0.018003164791400426
14799.355797819624,0.017867677612996295
14821.110009910804,0.01775974420127075
14842.864222001983,0.01766005998264253
14864.618434093163,0.017526849381885066
14886.372646184342,0.017410514047132095
14908.12685827552,0.017333789999391624
14929.8810703667,0.017204396975340753
14951.635282457879,0.017122956340943758
14973.38949454906,0.016974742461644272
14995.143706640238,0.016899752834671874
15016.897918731418,0.016768039202144834
15038.652130822597,0.016701558614329412
15060.406342913777,0.01659708060683544
15082.160555004955,0.016465686606877285
15103.914767096136,0.016412102834175057
15125.668979187314,0.016315478465781137
15147.423191278494,0.01623268645482047
15169.177403369673,0.01614556609036701
15190.931615460853,0.01602005551739572
15212.685827552032,0.01595789493276867
15234.440039643212,0.015872626265715103
15256.19425173439,0.015778434265290076
15277.94846382557,0.015702033317533497
15299.70267591675,0.015603747528290376
15321.45688800793,0.015545662953095729
15343.211100099108,0.015478442870662055
15364.965312190288,0.015385645665881948
15386.719524281467,0.015313488727490937
15408.473736372647,0.01525380931062038
15430.227948463826,0.015288172331275246
15451.982160555006,0.015190736841263923
15473.736372646184,0.01510976600933006
15495.490584737365,0.015022758358849982
15517.244796828543,0.01494134318991318
15538.999008919724,0.014863880205814934
15560.753221010902,0.014800181455972254
15582.507433102082,0.014751035074358985
15604.26164519326,0.01468497911084997
15626.015857284441,0.014620620560709487
15647.77006937562,0.014569543137131514
15669.5242814668,0.01448622246843631
15691.278493557978,0.014439880500499753
15713.032705649159,0.01439601012525474
15734.786917740337,0.014321850314923487
15756.541129831518,0.014281788495244214
15778.295341922696,0.014204571128136358
15800.049554013876,0.014187291911527303
15821.803766105055,0.014105703475072662
15843.557978196235,0.014070224302366504
15865.312190287414,0.0140120695022179
15887.066402378594,0.013972341549331845
15908.820614469772,0.013945520134161508
15930.574826560953,0.013872911220304195
15952.329038652131,0.013842763792827104
15974.083250743312,0.013797981171353437
15995.83746283449,0.01374878893457882
16017.59167492567,0.0137096369264854
16039.345887016849,0.013660699724876907
16061.10009910803,0.01362814467197795
16082.854311199208,0.013593325012228171
16104.608523290388,0.013573084754579448
16126.362735381566,0.013526608291404797
16148.116947472747,0.013484560399217246
16169.871159563925,0.013458081960113633
16191.625371655105,0.013416969050301078
16213.379583746284,0.013401667506711096
16235.133795837464,0.013364818574809052
16256.888007928643,0.013338154251761374
16278.642220019823,0.013311550949747704
16300.396432111002,0.01326847854996936
16322.150644202182,0.013241568333111754
16343.90485629336,0.013234173142845343
16365.65906838454,0.013201737036859505
16387.413280475717,0.013187328614294102
16409.1674925669,0.013154133481010521
16430.921704658078,0.013160833807543085
16452.675916749256,0.013132777941991443
16474.43012884044,0.013093634631543566
16496.184340931617,0.013067136202895607
16517.938553022796,0.013057054581393807
16539.692765113974,0.013043324092051075
16561.446977205156,0.013029374670428355
16583.201189296335,0.0130116571790828
16604.955401387513,0.012996508964395016
16626.70961347869,0.012986175094977312
16648.463825569874,0.012970517311593436
16670.218037661052,0.01295065726694796
16691.97224975223,0.012926382778017408
16713.72646184341,0.01291252819129182
16735.48067393459,0.012907353104592515
16757.23488602577,0.012920108417841468
16778.98909811695,0.012907530988263905
16800.743310208127,0.012875987828685806
16822.497522299305,0.012878418573833086
16844.251734390487,0.012874912986919795
16866.005946481666,0.012870270567752024
16887.760158572844,0.012854632265502776
16909.514370664023,0.01286067963785713
16931.268582755205,0.012825962006802999
16953.022794846383,0.012820501058158414
16974.777006937562,0.012839110997084222
16996.53121902874,0.012798993221388626
17018.285431119923,0.012812454531004314
17040.0396432111,0.012782327805922129
17061.79385530228,0.01279583326472821
17083.548067393458,0.012810718035396181
17105.30227948464,0.012813052761496068
17127.05649157582,0.01279749876673696
17148.810703666997,0.012790761896437795
17170.564915758176,0.012770411245027194
17192.319127849358,0.012784114817868033
17214.073339940536,0.012759411189245763
17235.827552031715,0.012771984203930883
17257.581764122893,0.012752305825809896
17279.335976214075,0.012735665396242515
17301.090188305254,0.012745837303560287
17322.844400396432,0.012704465041117236
17344.59861248761,0.01271111992836776
17366.352824578793,0.012696620692578636
17388.10703666997,0.012690741024203117
17409.86124876115,0.012678103501478641
17431.61546085233,0.012650573205923162
17453.36967294351,0.012655821048622843
17475.12388503469,0.012624080907315075
17496.878097125867,0.012633811793684833
17518.632309217046,0.012646533745497223
17540.386521308228,0.01261706927355834
17562.140733399407,0.012607787865825828
17583.894945490585,0.012563108379307486
17605.649157581764,0.012586020990990997
17627.403369672946,0.012587841247960271
17649.157581764124,0.012562779532538848
17670.911793855303,0.012566763085463376
17692.66600594648,0.01254093136954748
17714.420218037663,0.012527749640373766
17736.17443012884,0.012526506753062563
17757.92864222002,0.012505832548206057
17779.6828543112,0.012508723187063699
17801.43706640238,0.01247829274364422
17823.19127849356,0.012458575736810086
17844.945490584738,0.012477154601081212
17866.699702675916,0.012428128762516907
17888.4539147671,0.012430297173509087
17910.208126858277,0.012399417880451324
17931.962338949455,0.01238745833180875
17953.716551040634,0.012397713832814499
17975.470763131816,0.012349073285216021
17997.224975222995,0.012355104913596848
18018.979187314173,0.012323544072604968
18040.73339940535,0.012309220426607039
18062.487611496534,0.012309643748569046
18084.241823587712,0.012264385004234823
18105.99603567889,0.01225950598169653
18127.75024777007,0.012235576230574266
18149.50445986125,0.01222202045025261
18171.25867195243,0.012211309877281471
18193.01288404361,0.012183971453918136
18214.767096134787,0.012154550454969859
18236.52130822597,0.012145384277345735
18258.275520317147,0.012115731046123507
18280.029732408326,0.012114186771740644
18301.783944499504,0.012075751752822512
18323.538156590686,0.012057408423936919
18345.292368681865,0.012050641250390163
18367.046580773043,0.012035563423699823
18388.800792864222,0.01202404874400154
18410.555004955404,0.011988608826820943
18432.309217046582,0.011966470124044518
18454.06342913776,0.011940952293098276
18475.81764122894,0.011923953465762312
18497.57185332012,0.011917217771007836
18519.3260654113,0.011883593261596426
18541.08027750248,0.01188163079040794
18562.834489593657,0.011852131231320593
18584.58870168484,0.011831913812974004
18606.342913776018,0.011818823364711227
18628.097125867196,0.011799571995795823
18649.851337958375,0.011765332796097058
18671.605550049553,0.011762559897195338
18693.359762140735,0.011744100982679645
18715.113974231914,0.0117328063761944
18736.868186323092,0.011697486789263451
18758.62239841427,0.011670401276320236
18780.376610505453,0.011637566056109327
18802.13082259663,0.01163175707302491
18823.88503468781,0.011614080376088758
18845.63924677899,0.011589473390831958
18867.39345887017,0.011581892575681749
18889.14767096135,0.011526632791285104
18910.901883052527,0.011514313274744134
18932.656095143706,0.011505794057460354
18954.410307234888,0.011489202779740332
18976.164519326067,0.011462303574136615
18997.918731417245,0.011417494440198558
19019.672943508423,0.011417456820618942
19041.427155599606,0.011411552340265894
19063.181367690784,0.01136610076860948
19084.935579781963,0.011356619475087204
19106.68979187314,0.011332581232725491
19128.444003964323,0.011319876590742146
19150.1982160555,0.011294191211087672
19171.95242814668,0.01125239973618899
19193.70664023786,0.011254508746666156
19215.46085232904,0.011208053922027053
19237.21506442022,0.01118533126251431
19258.969276511398,0.01117860769207418
19280.723488602576,0.011134221714609647
19302.47770069376,0.0111155215517573
19324.231912784937,0.011093625297224529
19345.986124876115,0.011068847813714353
19367.740336967294,0.011066866493509941
19389.494549058476,0.011036251345404289
19411.248761149654,0.011021504158254262
19433.002973240833,0.010999656620335382
19454.75718533201,0.01097003689361622
19476.511397423194,0.010952535916422507
19498.265609514372,0.010906944849515697
19520.01982160555,0.01091302009512605
19541.77403369673,0.010862224772995447
19563.52824578791,0.010848868307917698
19585.28245787909,0.010839809644655205
19607.036669970268,0.010810889424753405
19628.790882061447,0.01079600750730829
19650.54509415263,0.010758040868324725
19672.299306243807,0.010750369429209119
19694.053518334986,0.010724116957521538
19715.807730426164,0.010681682530244475
19737.561942517346,0.010682253255089022
19759.316154608525,0.010659893358167567
19781.070366699703,0.010614712150520568
19802.82457879088,0.010617890591138336
19824.578790882064,0.010608609146368056
19846.333002973242,0.010578815382169642
19868.08721506442,0.010554163792427186
19889.8414271556,0.010528774572084731
19911.59563924678,0.010533599047906893
19933.34985133796,0.010478874374033166
19955.10406342914,0.010445171989226123
19976.858275520317,0.010441954265017829
19998.6124876115,0.010423288220789494
20020.366699702678,0.010392205222441385
20042.120911793856,0.010349214349343093
20063.875123885035,0.010349352769904212
20085.629335976217,0.010309502353377345
20107.383548067395,0.010299615452806866
20129.137760158574,0.01026412667821486
20150.891972249752,0.010245260228514502
20172.646184340934,0.010224056989607844
20194.400396432113,0.010195668736485754
20216.15460852329,0.010187051371586039
20237.90882061447,0.010151640456622023
20259.663032705652,0.010128622430174896
20281.41724479683,0.010083107895860779
20303.17145688801,0.01007308825598808
20324.925668979187,0.01006165249381333
20346.67988107037,0.010042750030444102
20368.434093161548,0.009996247042085996
20390.188305252726,0.009977323940260985
20411.942517343905,0.009956431682833214
20433.696729435087,0.009943480234427633
20455.450941526266,0.009902620408562018
20477.205153617444,0.009899552252081152
20498.959365708622,0.0098702304031139
20520.7135777998,0.009858122779639133
20542.467789890983,0.00982854242055301
20564.22200198216,0.009829000474688003
20585.97621407334,0.00980277728836461
20607.73042616452,0.009764484434235122
20629.4846382557,0.009746257913765467
20651.23885034688,0.009733855831622945
20672.993062438058,0.00970502984140018
20694.747274529236,0.009697565819038353
20716.50148662042,0.009673776462261726
20738.255698711597,0.009631384784930202
20760.009910802775,0.009641493214574701
20781.764122893954,0.009612984422631714
20803.518334985136,0.0096058142088875
20825.272547076314,0.009601262309657674
20847.026759167493,0.009551216118466852
20868.78097125867,0.009553018753842577
20890.535183349853,0.00952523026785122
20912.289395441032,0.009530752523106032
20934.04360753221,0.009490980769501643
20955.79781962339,0.009463594804565599
20977.55203171457,0.00946114866934042
20999.30624380575,0.009447776844810848
21021.060455896928,0.009436952339101433
21042.814667988107,0.009401431347427103
21064.56888007929,0.009383958588617758
21086.323092170467,0.0093751199240678
21108.077304261646,0.009354873422127421
21129.831516352824,0.009347893061463209
21151.585728444006,0.009336079396063103
21173.339940535185,0.009317354284067821
21195.094152626363,0.009309582695254606
21216.84836471754,0.009281993196545933
21238.602576808724,0.009264260344033139
21260.356788899902,0.009259794926509603
21282.11100099108,0.009258966615095338
21303.86521308226,0.009236566146785611
21325.61942517344,0.009219788856973353
21347.37363726462,0.009180610828349605
21369.1278493558,0.009173584430269338
21390.882061446977,0.009156765837698373
21412.63627353816,0.009173041612894875
21434.390485629337,0.009139502703825029
21456.144697720516,0.00909891025652814
21477.898909811694,0.009098944291523605
21499.653121902877,0.00909002133209389
21521.407333994055,0.00908143925123441
21543.161546085234,0.009079627227542164
21564.915758176412,0.009042961604437454
21586.669970267594,0.009049606719619421
21608.424182358773,0.009017892756292015
21630.17839444995,0.009009494489688364
21651.93260654113,0.008980112970007949
21673.68681863231,0.008967260556095156
21695.44103072349,0.008958206569870166
21717.19524281467,0.008955443160658718
21738.949454905847,0.0089571910593009
21760.70366699703,0.008915652478154361
21782.457879088208,0.008912889873686592
21804.212091179386,0.008881654622194222
21825.966303270565,0.008868391031121936
21847.720515361747,0.008881445190075825
21869.474727452925,0.00885578725190313
21891.228939544104,0.00883317235455813
21912.983151635282,0.008827622309275017
21934.737363726465,0.00881790062016952
21956.491575817643,0.008777846706363925
21978.24578790882,0.00877687095044481
22000.0,0.008777681893940393
