50.0,0.0008042459565903953
11014.12289395441,0.019128433096849022
11035.877106045591,0.018338220274034586
11057.63131813677,0.019355828487352743
11079.38553022795,0.019546548106571245
11101.139742319128,0.019709872800947374
11122.893954410309,0.019976706997506494
11144.648166501487,0.020099850089644974
11166.402378592667,0.020392471583922163
11188.156590683846,0.02057989474425416
11209.910802775024,0.02074006732456498
11231.665014866205,0.020958292580323667
11253.419226957383,0.021011016152188974
11275.173439048564,0.021152017653480647
11296.927651139742,0.021432788006062138
11318.681863230922,0.021530386125957077
11340.4360753221,0.0218669801346509
11362.190287413281,0.021869991801663692
11383.94449950446,0.022084286139609607
11405.69871159564,0.022158181303843984
11427.452923686818,0.02233698010814537
11449.207135777999,0.02250694709860929
11470.961347869177,0.022560540498747672
11492.715559960357,0.02312967590694055
11514.469772051536,0.02304309808216623
11536.223984142716,0.023143523307904697
11557.978196233895,0.023188612869995157
11579.732408325075,0.02329966410676364
11601.486620416254,0.02368447078819761
11623.240832507434,0.023604560338836775
11644.995044598612,0.023152614121773833
11666.749256689793,0.02423148374231898
11688.503468780971,0.023812553403986435
11710.257680872151,0.023848873679574386
11732.01189296333,0.024140687473155897
11753.76610505451,0.023982471051580693
11775.520317145689,0.024658673598334523
11797.274529236869,0.024629500183067476
11819.028741328048,0.02441389385914054
11840.782953419228,0.02487753263004748
11862.537165510406,0.02438701470839496
11884.291377601587,0.02437218870243167
11906.045589692765,0.024599811941121867
11927.799801783945,0.024422298662770566
11949.554013875124,0.02511785308023966
11971.308225966304,0.024791811788960182
11993.062438057483,0.02461471996829468
12014.816650148663,0.024874518383954693
12036.570862239842,0.024782728782035645
12058.325074331022,0.02444766109555131
12080.0792864222,0.024997722363253656
12101.83349851338,0.02471978616728035
12123.58771060456,0.024749855015031606
12145.34192269574,0.024458887189864137
12167.096134786918,0.024628896723003123
12188.850346878098,0.02452076359048396
12210.604558969277,0.02446522664029477
12232.358771060457,0.02443166195755303
12254.112983151635,0.023971890709208566
12275.867195242816,0.024697832626007853
12297.621407333994,0.024232192272180927
12319.375619425175,0.024393776147326206
12341.129831516353,0.024554713998125574
12362.884043607533,0.024161739564624585
12384.638255698712,0.0243305567696541
12406.392467789892,0.024034823080125826
12428.14667988107,0.024231167031539897
12449.900891972251,0.023915032922242233
12471.65510406343,0.023661027749698534
12493.40931615461,0.023971470570486264
12515.163528245788,0.023673130217226133
12536.917740336969,0.023601660970923085
12558.671952428147,0.02384332603633755
12580.426164519327,0.023526188431272778
12602.180376610506,0.02344480233850371
12623.934588701686,0.0234150291276604
12645.688800792865,0.02357074552256345
12667.443012884045,0.023337736017062707
12689.197224975223,0.023399167822294023
12710.951437066404,0.02349816370205842
12732.705649157582,0.023245207454215006
12754.459861248763,0.023384623542892325
12776.214073339941,0.02327479171805267
12797.968285431121,0.023279191490426464
12819.7224975223,0.02331170747204404
12841.47670961348,0.0231772384781519
12863.230921704659,0.023131977255462448
12884.985133795839,0.023257908799803478
12906.739345887017,0.023278356102435626
12928.493557978198,0.023185123099275815
12950.247770069376,0.02317176080478264
12972.001982160557,0.023159025504559946
12993.756194251735,0.023209338778116234
13015.510406342915,0.023270064495125833
13037.264618434094,0.02327629397952769
13059.018830525272,0.023326513584169067
13080.773042616453,0.02328532323592739
13102.527254707631,0.023381392718346484
13124.281466798811,0.023373271051702307
13146.03567888999,0.02336961032162419
13167.78989098117,0.023349641717875586
13189.544103072349,0.02342561992885057
13211.298315163529,0.023414230793504364
13233.052527254707,0.02316737563319592
13254.806739345888,0.023266609779607258
13276.560951437066,0.02333690030129591
13298.315163528247,0.023410457006817275
13320.069375619425,0.02351878616944091
13341.823587710605,0.023528145123637517
13363.577799801784,0.02359903366778822
13385.332011892964,0.023598404322168164
13407.086223984143,0.02356933536060107
13428.840436075323,0.023590726542776
13450.594648166501,0.023579065601114755
13472.348860257682,0.023545134089079232
13494.10307234886,0.02364799860067251
13515.85728444004,0.023580629782257747
13537.611496531219,0.023628762552353542
13559.3657086224,0.02357797289182944
13581.119920713578,0.023586829912287326
13602.874132804758,0.02350073521838534
13624.628344895937,0.023519128573442002
13646.382556987117,0.023498334402344202
13668.136769078295,0.02339365440518407
13689.890981169476,0.02341529771034163
13711.645193260654,0.023373346053660204
13733.399405351835,0.02330944725556368
13755.153617443013,0.023236867612572158
13776.907829534193,0.023206761412902083
13798.662041625372,0.02312385320099747
13820.416253716552,0.02304668804171057
13842.17046580773,0.02300915056751118
13863.92467789891,0.022922409177229732
13885.67888999009,0.022771193692422628
13907.43310208127,0.02268939859427557
13929.187314172448,0.02265979741676015
13950.941526263628,0.02253002836364715
13972.695738354807,0.02243620625163695
13994.449950445987,0.02236908329001886
14016.204162537166,0.022219775761359903
14037.958374628346,0.022079295234102014
14059.712586719525,0.022000122575811094
14081.466798810705,0.02193357595823581
14103.221010901883,0.021823628499167524
14124.975222993064,0.02169059360378987
14146.729435084242,0.02157303090889646
14168.483647175422,0.021461685399421407
14190.237859266601,0.02134503288680823
14211.992071357781,0.021187497566453287
14233.74628344896,0.021062650210890224
14255.50049554014,0.020974614895744068
14277.254707631319,0.020857613587623225
14299.008919722499,0.020716404750598303
14320.763131813677,0.020614979753888603
14342.517343904858,0.02044754177654913
14364.271555996036,0.02033363739589415
14386.025768087216,0.020191346409060097
14407.779980178395,0.020098777616522106
14429.534192269575,0.019940797988569993
14451.288404360754,0.019845718419820964
14473.042616451934,0.019724470763176818
14494.796828543112,0.01957788772358369
14516.551040634293,0.01941877182871319
14538.305252725471,0.019321702236854418
14560.059464816652,0.01918605563258384
14581.81367690783,0.01910454504055179
14603.56788899901,0.01891541530861876
14625.322101090189,0.01883117911881051
14647.07631318137,0.01870864594968126
14668.830525272548,0.018566078585525943
14690.584737363728,0.018430736678093633
14712.338949454906,0.018345472735051882
14734.093161546087,0.018216778907062577
14755.847373637265,0.018094595955294994
14777.601585728446,0.01796584186004321
14799.355797819624,0.017848108077117446
14821.110009910804,0.017768050336075987
14842.864222001983,0.0176416700661239
14864.618434093163,0.017525944901837676
14886.372646184342,0.017412142724184464
14908.12685827552,0.01730840554083114
14929.8810703667,0.017216977493551184
14951.635282457879,0.0171024290865511
14973.38949454906,0.017001816862042274
14995.143706640238,0.016875393920633468
15016.897918731418,0.01677380391097693
15038.652130822597,0.016700357024956952
15060.406342913777,0.016601290930077003
15082.160555004955,0.016482180893747346
15103.914767096136,0.016394548191231987
15125.668979187314,0.016295112142240692
15147.423191278494,0.01620999129335167
15169.177403369673,0.016118452320047667
15190.931615460853,0.016039760547864674
15212.685827552032,0.015933257594243966
15234.440039643212,0.01586528982578273
15256.19425173439,0.015768862058574078
15277.94846382557,0.015691535320191106
15299.70267591675,0.015621577576366608
15321.45688800793,0.015527306606168243
15343.211100099108,0.01545008802127331
15364.965312190288,0.015403693190907822
15386.719524281467,0.015308552036890133
15408.473736372647,0.015209521204943073
15430.227948463826,0.015283970918651376
15451.982160555006,0.015161998053596004
15473.736372646184,0.015093737070393137
15495.490584737365,0.015008821171548484
15517.244796828543,0.01494594217690795
15538.999008919724,0.014868582041258035
15560.753221010902,0.014800194007143589
15582.507433102082,0.014728966605699669
15604.26164519326,0.014689578734455014
15626.015857284441,0.014630895318863335
15647.77006937562,0.01457159395764547
15669.5242814668,0.014481796142308902
15691.278493557978,0.014418440739016582
15713.032705649159,0.014389020060788295
15734.786917740337,0.014318337130118496
15756.541129831518,0.014275348855993433
15778.295341922696,0.014202325477826405
15800.049554013876,0.01415471147762359
15821.803766105055,0.014114746252552504
15843.557978196235,0.014063913951447264
15865.312190287414,0.014022091225061761
15887.066402378594,0.013968423272579229
15908.820614469772,0.013910343917991388
15930.574826560953,0.013893237615317928
15952.329038652131,0.013815867153927979
15974.083250743312,0.013804096028024291
15995.83746283449,0.013736205357178417
16017.59167492567,0.013701617060106445
16039.345887016849,0.013674604283293394
16061.10009910803,0.013605091923404743
16082.854311199208,0.0135934152592844
16104.608523290388,0.01353326891272796
16126.362735381566,0.013501963360330823
16148.116947472747,0.013491167250778563
16169.871159563925,0.013436305794639426
16191.625371655105,0.01341358423195415
16213.379583746284,0.013372225245123603
16235.133795837464,0.013347564310465224
16256.888007928643,0.013334328165967569
16278.642220019823,0.0133133485862144
16300.396432111002,0.013291395408046252
16322.150644202182,0.013247245643513258
16343.90485629336,0.013230506188749583
16365.65906838454,0.013188920649298979
16387.413280475717,0.013159669527586664
16409.1674925669,0.013147748760324903
16430.921704658078,0.013132795706089584
16452.675916749256,0.013127881938467988
16474.43012884044,0.01308812302378248
16496.184340931617,0.013084933867755886
16517.938553022796,0.01305025445871616
16539.692765113974,0.013018963624710686
16561.446977205156,0.01302870603417258
16583.201189296335,0.013006158508324124
16604.955401387513,0.012985386135475563
16626.70961347869,0.012986544887031846
16648.463825569874,0.012990905819551306
16670.218037661052,0.012952996246009183
16691.97224975223,0.01294420346502333
16713.72646184341,0.012941838338753347
16735.48067393459,0.012921069921118761
16757.23488602577,0.012914701308038835
16778.98909811695,0.012882401175243884
16800.743310208127,0.012877425979879675
16822.497522299305,0.012865935263303051
16844.251734390487,0.012865480869469356
16866.005946481666,0.012854523180151995
16887.760158572844,0.012834725353134013
16909.514370664023,0.012869334125100372
16931.268582755205,0.012839577837439399
16953.022794846383,0.012842300302537898
16974.777006937562,0.012823046785325748
16996.53121902874,0.01282414644923942
17018.285431119923,0.012797976300997006
17040.0396432111,0.012788170181117548
17061.79385530228,0.012820656622508069
17083.548067393458,0.01278504476995681
17105.30227948464,0.012804874078174492
17127.05649157582,0.012816017425894052
17148.810703666997,0.012770435362465056
17170.564915758176,0.01277396037115702
17192.319127849358,0.012747480034684386
17214.073339940536,0.012760427580647953
17235.827552031715,0.012751780773678082
17257.581764122893,0.01273772283751825
17279.335976214075,0.012727354938678813
17301.090188305254,0.012721486484592946
17322.844400396432,0.01270808076003678
17344.59861248761,0.012729654582246683
17366.352824578793,0.012683377101506209
17388.10703666997,0.012670812304459923
17409.86124876115,0.01268277125911155
17431.61546085233,0.012681608320759515
17453.36967294351,0.012656955592736194
17475.12388503469,0.012636853304887338
17496.878097125867,0.012628075288357486
17518.632309217046,0.012625447447094618
17540.386521308228,0.012636429060140567
17562.140733399407,0.01262899559485116
17583.894945490585,0.012590560946972815
17605.649157581764,0.012582571815521698
17627.403369672946,0.012593414805429066
17649.157581764124,0.012572774863130654
17670.911793855303,0.012568450017758793
17692.66600594648,0.01253190792877944
17714.420218037663,0.012564772972041517
17736.17443012884,0.012515521883168597
17757.92864222002,0.012511424892634132
17779.6828543112,0.012516140994949203
17801.43706640238,0.012483090945866412
17823.19127849356,0.012467107925038669
17844.945490584738,0.01244579496163395
17866.699702675916,0.01244162255385225
17888.4539147671,0.01241317819119189
17910.208126858277,0.012403843722117149
17931.962338949455,0.012380701810108384
17953.716551040634,0.01235014636797686
17975.470763131816,0.012356213678398615
17997.224975222995,0.012356131099871553
18018.979187314173,0.012324151493184835
18040.73339940535,0.012300959995981207
18062.487611496534,0.012289358748690063
18084.241823587712,0.01228097612403322
18105.99603567889,0.012276011945618497
18127.75024777007,0.012244095221306636
18149.50445986125,0.012221765010864716
18171.25867195243,0.012189066436513095
18193.01288404361,0.012159786240035513
18214.767096134787,0.012193125062566734
18236.52130822597,0.012132421275246793
18258.275520317147,0.012136104491894012
18280.029732408326,0.012104089040537665
18301.783944499504,0.01207744589596927
18323.538156590686,0.012086584030274312
18345.292368681865,0.0120437532372334
18367.046580773043,0.012021567481730326
18388.800792864222,0.01199938337584236
18410.555004955404,0.011966668117911937
18432.309217046582,0.011971119445410775
18454.06342913776,0.01194753593870845
18475.81764122894,0.011935960623481673
18497.57185332012,0.011905739094025704
18519.3260654113,0.0118692254260578
18541.08027750248,0.011878582953709756
18562.834489593657,0.011846232921511294
18584.58870168484,0.011809990099816425
18606.342913776018,0.01180320595453964
18628.097125867196,0.011774134282913712
18649.851337958375,0.011764958589023464
18671.605550049553,0.011737672343256136
18693.359762140735,0.011721226896046846
18715.113974231914,0.011693602164115299
18736.868186323092,0.01168426318582203
18758.62239841427,0.011655660084227963
18780.376610505453,0.011634973127424146
18802.13082259663,0.011635350904123907
18823.88503468781,0.011604341400885187
18845.63924677899,0.01158320461332204
18867.39345887017,0.011565047943533654
18889.14767096135,0.011532243308893289
18910.901883052527,0.011503117146649294
18932.656095143706,0.011480352851376172
18954.410307234888,0.011465792627064078
18976.164519326067,0.011466580841245789
18997.918731417245,0.011433933627439202
19019.672943508423,0.011402345750213419
19041.427155599606,0.011376120066873151
19063.181367690784,0.011369514636665983
19084.935579781963,0.011371907733588812
19106.68979187314,0.011314370998456079
19128.444003964323,0.011288230375067874
19150.1982160555,0.011255555152581325
19171.95242814668,0.011243254533661906
19193.70664023786,0.011235161076793914
19215.46085232904,0.011231406333687069
19237.21506442022,0.011191829859948953
19258.969276511398,0.011168199278301627
19280.723488602576,0.011120894340869759
19302.47770069376,0.011128612584650298
19324.231912784937,0.011108863810664438
19345.986124876115,0.011071830700137173
19367.740336967294,0.011044628879156285
19389.494549058476,0.011028021142917935
19411.248761149654,0.011028505433057827
19433.002973240833,0.010987332412591602
19454.75718533201,0.010979877787558566
19476.511397423194,0.01092949706263678
19498.265609514372,0.01092690895085312
19520.01982160555,0.01090308427663778
19541.77403369673,0.010861752378524655
19563.52824578791,0.010865233392153617
19585.28245787909,0.010831175722049106
19607.036669970268,0.010783399637432576
19628.790882061447,0.010789435758277352
19650.54509415263,0.010758586084128201
19672.299306243807,0.010741241311443012
19694.053518334986,0.010709450852105536
19715.807730426164,0.01069254661565083
19737.561942517346,0.010661651097695563
19759.316154608525,0.010654518116437035
19781.070366699703,0.010619153955305948
19802.82457879088,0.010593159018798594
19824.578790882064,0.010600913527107228
19846.333002973242,0.010573600787627742
19868.08721506442,0.010545832600387368
19889.8414271556,0.010532689689603175
19911.59563924678,0.010512109953318126
19933.34985133796,0.01047959075376992
19955.10406342914,0.010457690292630061
19976.858275520317,0.010427685513567094
19998.6124876115,0.010397539120830707
20020.366699702678,0.010393761307000753
20042.120911793856,0.010365413710798136
20063.875123885035,0.01032370018053687
20085.629335976217,0.010309003615358033
20107.383548067395,0.010292805494297947
20129.137760158574,0.01025645975297271
20150.891972249752,0.010237511829298562
20172.646184340934,0.010211133325060691
20194.400396432113,0.010207845049809877
20216.15460852329,0.010150844048751906
20237.90882061447,0.010137127866471153
20259.663032705652,0.01012820962352503
20281.41724479683,0.010078919100169075
20303.17145688801,0.01006728098615947
20324.925668979187,0.010058895148987338
20346.67988107037,0.010028705769253079
20368.434093161548,0.010002159273653865
20390.188305252726,0.009983968086630936
20411.942517343905,0.009948225021570481
20433.696729435087,0.00995627809386364
20455.450941526266,0.009912457736623446
20477.205153617444,0.00988298035587732
20498.959365708622,0.00987044957737858
20520.7135777998,0.009846116358210887
20542.467789890983,0.009848809551289993
20564.22200198216,0.00980059965093208
20585.97621407334,0.009775631476091404
20607.73042616452,0.0097757776888956
20629.4846382557,0.00973147837822733
20651.23885034688,0.009744926824472568
20672.993062438058,0.009710121498925644
20694.747274529236,0.009688899161854508
20716.50148662042,0.009658096956196805
20738.255698711597,0.009630066674482789
20760.009910802775,0.00964380875614946
20781.764122893954,0.009602677347638052
20803.518334985136,0.009598120643538974
20825.272547076314,0.009574778807343854
20847.026759167493,0.009554250118171546
20868.78097125867,0.009550541924983787
20890.535183349853,0.009512788475658281
20912.289395441032,0.009512575988687818
20934.04360753221,0.00949965263816525
20955.79781962339,0.009474165209978819
20977.55203171457,0.00944207273490143
20999.30624380575,0.009433385722928221
21021.060455896928,0.009413786426943889
21042.814667988107,0.009407390521605233
21064.56888007929,0.009384997112482028
21086.323092170467,0.009389232392634075
21108.077304261646,0.009355469304596643
21129.831516352824,0.00935598659019828
21151.585728444006,0.009325021077379557
21173.339940535185,0.009303748335259827
21195.094152626363,0.009282747097563307
21216.84836471754,0.009280664448118195
21238.602576808724,0.009274832988227228
21260.356788899902,0.009260985909093373
21282.11100099108,0.009228980229638646
21303.86521308226,0.009215869118223956
21325.61942517344,0.009215950045237278
21347.37363726462,0.009178405941325596
21369.1278493558,0.009161858644148795
21390.882061446977,0.009169156531736439
21412.63627353816,0.009157281702327607
21434.390485629337,0.009140939696300376
21456.144697720516,0.009117866809642263
21477.898909811694,0.009105097320746
21499.653121902877,0.009089356616231645
21521.407333994055,0.009077957260058233
21543.161546085234,0.009051003423595032
21564.915758176412,0.00904045144941623
21586.669970267594,0.009035383026616415
21608.424182358773,0.009011843002876715
21630.17839444995,0.009001694757572043
21651.93260654113,0.008971939071956574
21673.68681863231,0.00896843228016324
21695.44103072349,0.008959039041996021
21717.19524281467,0.00895422115761974
21738.949454905847,0.008929244615090181
21760.70366699703,0.008914464075498257
21782.457879088208,0.008912577461325764
21804.212091179386,0.008886170695403504
21825.966303270565,0.00887798311856246
21847.720515361747,0.008857463286850699
21869.474727452925,0.0088469151385297
21891.228939544104,0.008828965214062404
21912.983151635282,0.0088175048723576
21934.737363726465,0.008818120372418716
21956.491575817643,0.008786852117307597
21978.24578790882,0.008792343048627766
22000.0,0.008782750324488794
